USER_ID,label
338244,54
632357,81
407236,72
790541,9
552899,45
176335,90
176336,90
176337,90
552900,45
713616,63
799550,18
486447,27
632414,81
256471,36
486448,27
713617,63
159263,90
473258,27
176338,90
713618,63
256473,36
632417,81
632415,81
810101,18
473260,27
473261,27
338247,54
256474,36
799551,18
632418,81
473262,27
338248,54
176339,90
176340,90
176341,90
473263,27
473264,27
552902,45
407238,72
552903,45
407239,72
552904,45
256475,36
176342,90
338249,54
473266,27
552906,45
473268,27
176343,90
713620,63
473269,27
338250,54
632419,81
338251,54
256476,36
407240,72
337271,54
419101,72
632420,81
256477,36
473270,27
632421,81
713621,63
338253,54
338254,54
552907,45
176345,90
256478,36
407241,72
407242,72
176346,90
552908,45
407243,72
338255,54
473272,27
407245,72
632422,81
713623,63
407247,72
810103,18
552909,45
176347,90
713624,63
473273,27
552910,45
473274,27
176348,90
407248,72
552911,45
552912,45
176349,90
473275,27
159265,90
338256,54
810104,18
473277,27
713625,63
338257,54
473278,27
176351,90
256479,36
713627,63
176352,90
407249,72
632425,81
338258,54
256481,36
632426,81
338259,54
473280,27
552914,45
176353,90
552915,45
778612,9
632427,81
175451,90
631624,81
255640,36
712825,63
486276,27
407250,72
176354,90
473281,27
407251,72
407252,72
407252,72
552916,45
713628,63
713630,63
552917,45
256482,36
338260,54
713631,63
159267,90
473282,27
338261,54
338262,54
713632,63
632429,81
256483,36
713633,63
176355,90
799553,18
473284,27
713634,63
632430,81
713635,63
176356,90
407253,72
256487,36
338263,54
176357,90
778670,9
552918,45
256488,36
713636,63
256489,36
713637,63
552919,45
338907,54
810106,18
632432,81
407254,72
407255,72
176279,90
632378,81
256490,36
176281,90
176358,90
713638,63
407256,72
338909,54
256491,36
799555,18
473286,27
159269,90
338910,54
256492,36
338911,54
632433,81
632434,81
407257,72
632435,81
473287,27
338912,54
632436,81
552920,45
552921,45
713639,63
338913,54
338914,54
407259,72
632438,81
407260,72
176359,90
473288,27
407261,72
152693,90
338915,54
256495,36
799556,18
713640,63
713641,63
338917,54
632439,81
810107,18
552923,45
632440,81
256496,36
407264,72
713642,63
552924,45
407265,72
407266,72
552925,45
713643,63
473289,27
473290,27
338919,54
407267,72
176362,90
176363,90
713644,63
338920,54
632442,81
256497,36
152694,90
407268,72
256498,36
176365,90
552926,45
338921,54
176367,90
159271,90
176369,90
473293,27
338922,54
632445,81
176370,90
810108,18
552927,45
713646,63
552927,45
713646,63
473294,27
176371,90
176372,90
473295,27
407271,72
152695,90
473296,27
552929,45
176373,90
338923,54
632446,81
176374,90
176375,90
713647,63
338925,54
176376,90
256499,36
176376,90
632447,81
407273,72
713648,63
473299,27
407178,72
407177,72
256411,36
407176,72
473300,27
473301,27
256412,36
407274,72
407175,72
713553,63
810109,18
632448,81
473302,27
338926,54
338927,54
338926,54
338928,54
552930,45
338929,54
552931,45
630791,81
630790,81
552932,45
256500,36
473303,27
713649,63
713650,63
407276,72
552934,45
799557,18
407278,72
176377,90
407279,72
338930,54
256502,36
713651,63
338931,54
176378,90
473304,27
473304,27
256504,36
552935,45
407280,72
473305,27
473307,27
473308,27
338932,54
552936,45
810111,18
632450,81
176379,90
473309,27
407282,72
407283,72
256505,36
552937,45
256506,36
714270,63
176381,90
176382,90
632451,81
714273,63
256507,36
256508,36
714274,63
632452,81
473310,27
407285,72
473311,27
632453,81
632454,81
632455,81
407286,72
338934,54
338935,54
714276,63
552938,45
799559,18
338937,54
338938,54
256509,36
473312,27
407287,72
338939,54
338940,54
407288,72
338941,54
552939,45
256510,36
473314,27
407289,72
552940,45
473315,27
176385,90
810112,18
714278,63
176386,90
632457,81
407290,72
338942,54
632458,81
338943,54
176387,90
407291,72
714279,63
256511,36
338944,54
714280,63
176388,90
552941,45
407292,72
473316,27
473317,27
337373,54
799560,18
552064,45
419899,72
338056,54
809708,18
175514,90
809708,18
159266,90
778612,9
175403,90
712747,63
175401,90
419899,72
407192,72
407255,72
552868,45
552942,45
552108,45
714281,63
632378,81
176281,90
407178,72
552109,45
799560,18
175515,90
160183,90
407176,72
407175,72
632448,81
713553,63
152699,90
407293,72
256514,36
338946,54
407294,72
338947,54
407295,72
407296,72
176389,90
256503,36
552943,45
473318,27
407297,72
257157,36
338948,54
632460,81
160184,90
632461,81
407298,72
810113,18
338949,54
176391,90
632462,81
552944,45
632463,81
338950,54
257158,36
176393,90
714282,63
714283,63
257159,36
152700,90
407299,72
407300,72
257161,36
714284,63
473319,27
176394,90
473320,27
176395,90
552945,45
257163,36
552946,45
473321,27
632464,81
407301,72
632465,81
473322,27
176397,90
552947,45
632466,81
176398,90
176399,90
257164,36
473323,27
407303,72
473324,27
407304,72
714285,63
552948,45
714286,63
338951,54
257165,36
176400,90
407306,72
473326,27
257166,36
338952,54
176401,90
160186,90
552949,45
407307,72
714288,63
338953,54
176402,90
473327,27
152701,90
407308,72
632467,81
176403,90
176404,90
810115,18
176405,90
632468,81
176406,90
714289,63
632469,81
714290,63
407309,72
632470,81
176407,90
338929,54
473330,27
176408,90
714291,63
714291,63
338957,54
338957,54
714292,63
257168,36
257168,36
714293,63
176409,90
176409,90
176409,90
552952,45
257169,36
407310,72
176410,90
338958,54
152702,90
257170,36
552953,45
160187,90
473331,27
552954,45
714294,63
632471,81
257171,36
632472,81
473332,27
338959,54
810116,18
338960,54
632473,81
152703,90
176412,90
407313,72
714295,63
407314,72
176413,90
176414,90
552955,45
552956,45
714296,63
473333,27
160188,90
338961,54
257172,36
632474,81
338962,54
407316,72
257173,36
714297,63
176417,90
257174,36
338963,54
338964,54
632477,81
419938,72
176418,90
419938,72
419938,72
419938,72
338965,54
407317,72
552957,45
632479,81
473335,27
407318,72
632480,81
338966,54
160189,90
176420,90
552958,45
407320,72
338967,54
407321,72
552959,45
473336,27
714298,63
407322,72
473338,27
160190,90
473339,27
407323,72
714299,63
407324,72
338968,54
473340,27
407325,72
552961,45
473342,27
407326,72
473343,27
338969,54
257176,36
257178,36
257179,36
176422,90
473344,27
810118,18
257180,36
632482,81
338972,54
160191,90
338973,54
714300,63
473345,27
176423,90
632483,81
338974,54
176424,90
338975,54
338976,54
338977,54
407327,72
714302,63
407328,72
632484,81
407329,72
473347,27
714303,63
714304,63
152706,90
338978,54
632485,81
632486,81
473348,27
176425,90
714305,63
632487,81
714306,63
714307,63
714308,63
338979,54
257181,36
338980,54
552963,45
338981,54
714310,63
714311,63
552964,45
176426,90
154880,90
160192,90
257182,36
257183,36
407332,72
407333,72
176427,90
257184,36
338984,54
152707,90
338985,54
407334,72
407335,72
810119,18
176428,90
160193,90
630809,81
407336,72
407337,72
552029,45
255581,36
338986,54
257185,36
714313,63
632488,81
407338,72
407339,72
160194,90
176429,90
407982,72
338987,54
407983,72
257187,36
257188,36
552965,45
632490,81
552967,45
407985,72
257190,36
257191,36
154881,90
632491,81
152708,90
407987,72
338989,54
632492,81
473351,27
176432,90
407989,72
714317,63
714318,63
176433,90
257192,36
714319,63
152709,90
257193,36
407990,72
552968,45
473352,27
473353,27
257194,36
810120,18
407991,72
338991,54
714320,63
338992,54
338993,54
553588,45
407992,72
473354,27
632496,81
407993,72
338994,54
154882,90
257195,36
553589,45
176435,90
257196,36
473355,27
553590,45
553591,45
152710,90
338996,54
176436,90
632499,81
257197,36
176437,90
714322,63
553593,45
257198,36
407994,72
338999,54
714324,63
407995,72
486322,27
256329,36
176438,90
473356,27
338943,54
632458,81
154883,90
339001,54
257200,36
339002,54
553595,45
257202,36
473358,27
257203,36
714325,63
407997,72
714326,63
473359,27
257204,36
473360,27
553598,45
339004,54
553599,45
714328,63
473361,27
176439,90
176440,90
257206,36
714329,63
176441,90
553601,45
714330,63
473363,27
407999,72
408000,72
632500,81
176442,90
714331,63
257207,36
632501,81
257208,36
152711,90
408001,72
473364,27
257209,36
632502,81
473365,27
339006,54
408002,72
154884,90
339007,54
339008,54
714333,63
714334,63
339009,54
553602,45
408004,72
257210,36
339010,54
408005,72
339011,54
176443,90
257211,36
257212,36
473367,27
176444,90
632504,81
176445,90
257213,36
714336,63
257214,36
553603,45
337270,54
174708,90
485507,27
630842,81
714338,63
714339,63
154885,90
553604,45
553605,45
257215,36
408007,72
553606,45
408009,72
339013,54
473368,27
176448,90
408010,72
553607,45
408011,72
553608,45
553609,45
714340,63
339014,54
553610,45
408012,72
339015,54
553611,45
714342,63
632507,81
257218,36
339016,54
176450,90
339017,54
339018,54
257219,36
632508,81
176451,90
714343,63
553612,45
473371,27
257220,36
152713,90
553613,45
553613,45
714344,63
257221,36
632427,81
154886,90
338244,54
154886,90
407254,72
256490,36
339019,54
176358,90
339019,54
256411,36
473300,27
408015,72
473301,27
407274,72
408015,72
713552,63
407174,72
713553,63
176452,90
473302,27
713554,63
473372,27
408016,72
408017,72
257223,36
176453,90
473373,27
473374,27
176455,90
154887,90
473375,27
176456,90
714346,63
257225,36
714347,63
473376,27
714348,63
473377,27
339020,54
408018,72
633129,81
714349,63
633130,81
473378,27
553617,45
633131,81
408019,72
408020,72
473379,27
714350,63
176457,90
176458,90
633133,81
633134,81
339022,54
553619,45
176459,90
714351,63
714352,63
473380,27
553620,45
408021,72
630825,81
337246,54
553621,45
339023,54
408022,72
714353,63
257226,36
473382,27
633135,81
473383,27
553622,45
154888,90
257227,36
473384,27
408024,72
714354,63
633136,81
473385,27
176462,90
257229,36
257230,36
339026,54
408025,72
714355,63
408026,72
633137,81
473386,27
408027,72
714356,63
714357,63
633138,81
473388,27
408028,72
154889,90
553624,45
714358,63
553625,45
176464,90
553626,45
408029,72
408030,72
176466,90
714359,63
176467,90
714360,63
339028,54
339029,54
408031,72
339030,54
176468,90
714362,63
633139,81
339031,54
339032,54
339033,54
257232,36
408032,72
714363,63
633140,81
408033,72
339034,54
154890,90
176469,90
176470,90
408034,72
339035,54
714365,63
257233,36
176471,90
257234,36
408036,72
553628,45
633141,81
408037,72
257235,36
176472,90
473392,27
339036,54
339038,54
633142,81
553629,45
633143,81
257236,36
257237,36
553630,45
553631,45
810109,18
633144,81
553632,45
714366,63
176473,90
176474,90
407175,72
256412,36
632427,81
176475,90
407176,72
407177,72
632427,81
176280,90
712825,63
407178,72
176281,90
632378,81
714367,63
791750,9
257238,36
408038,72
176476,90
633145,81
633146,81
473393,27
714370,63
154892,90
257170,36
339039,54
408039,72
553635,45
176358,90
338244,54
632427,81
810105,18
255640,36
712824,63
486276,27
486275,27
486275,27
175515,90
486276,27
799560,18
408041,72
473394,27
553637,45
176477,90
633147,81
339040,54
257240,36
791751,9
714371,63
176478,90
553638,45
408042,72
163395,90
473396,27
163396,90
408043,72
408044,72
163397,90
714372,63
163398,90
473397,27
163399,90
408045,72
553639,45
163400,90
339041,54
633148,81
408046,72
408047,72
163401,90
714374,63
339042,54
473398,27
163403,90
408049,72
473399,27
714375,63
257241,36
633150,81
257242,36
257243,36
714376,63
714377,63
257245,36
714378,63
633151,81
633152,81
714379,63
339043,54
339043,54
714379,63
633153,81
633154,81
163406,90
633155,81
339044,54
714380,63
339045,54
633156,81
257246,36
714382,63
714383,63
791752,9
553642,45
473400,27
339046,54
163407,90
633157,81
714384,63
408051,72
163408,90
408052,72
408053,72
553643,45
714386,63
473401,27
408054,72
339047,54
473402,27
633158,81
553644,45
791753,9
408055,72
553645,45
339048,54
339049,54
163409,90
714388,63
714389,63
339050,54
257248,36
714390,63
633160,81
163410,90
633161,81
257249,36
473404,27
339051,54
257250,36
553647,45
553648,45
163411,90
163412,90
714391,63
473405,27
408056,72
633162,81
339053,54
408058,72
473406,27
553649,45
163415,90
163416,90
257251,36
163417,90
408059,72
633163,81
339054,54
714392,63
553650,45
714393,63
339055,54
163419,90
339056,54
553651,45
553652,45
339057,54
408060,72
553653,45
553655,45
633164,81
257252,36
714394,63
714395,63
163420,90
791754,9
473407,27
714396,63
633165,81
163421,90
257253,36
163422,90
553656,45
473408,27
633167,81
714397,63
714398,63
408061,72
633168,81
633169,81
163423,90
473409,27
791755,9
473410,27
257255,36
633170,81
163425,90
633171,81
408062,72
473411,27
163426,90
152695,90
633172,81
408063,72
408064,72
714399,63
553659,45
473412,27
633174,81
553660,45
633175,81
553660,45
257257,36
408066,72
257257,36
408066,72
337279,54
339058,54
257258,36
633176,81
257260,36
338943,54
632458,81
338943,54
408067,72
163428,90
339060,54
714403,63
633177,81
408068,72
339061,54
163429,90
163430,90
556449,45
633178,81
553661,45
257261,36
339062,54
408070,72
408071,72
163431,90
553662,45
633179,81
553663,45
791756,9
633180,81
553664,45
408072,72
473414,27
163433,90
339063,54
473415,27
408073,72
174737,90
257262,36
633181,81
714404,63
633182,81
257263,36
473416,27
257264,36
714405,63
408074,72
339064,54
257265,36
257266,36
553665,45
408075,72
339065,54
339066,54
339067,54
408076,72
408077,72
408078,72
633184,81
339068,54
791757,9
257268,36
257269,36
553666,45
714406,63
408079,72
633185,81
473419,27
408080,72
714407,63
339069,54
714408,63
633186,81
163435,90
553668,45
408081,72
163436,90
163437,90
791758,9
714410,63
408082,72
159127,90
714411,63
163438,90
553669,45
257271,36
714412,63
633187,81
339071,54
408083,72
714413,63
714414,63
633189,81
633190,81
486302,27
163440,90
553671,45
473421,27
257272,36
257273,36
159128,90
339072,54
633191,81
408085,72
633192,81
163441,90
473422,27
339073,54
257274,36
714415,63
257275,36
714416,63
473423,27
408087,72
408088,72
714417,63
159129,90
473424,27
473425,27
714418,63
714419,63
163442,90
408089,72
553675,45
408090,72
257276,36
633194,81
811320,18
408092,72
163443,90
714421,63
473426,27
473396,27
553638,45
163395,90
408042,72
163444,90
408093,72
163446,90
553676,45
553677,45
714422,63
408094,72
633197,81
408095,72
257277,36
553679,45
633198,81
714423,63
791760,9
408096,72
257278,36
257279,36
408097,72
553680,45
553681,45
339075,54
163449,90
408098,72
473427,27
473428,27
714424,63
473429,27
408099,72
553684,45
553685,45
633199,81
339076,54
473430,27
553686,45
159131,90
408100,72
791761,9
163451,90
339077,54
633200,81
553688,45
714425,63
714426,63
553689,45
163452,90
633201,81
408101,72
257280,36
633202,81
408102,72
339078,54
779133,9
408103,72
714428,63
159132,90
408104,72
633203,81
257281,36
163455,90
408105,72
473432,27
714429,63
714431,63
553691,45
473433,27
633204,81
159133,90
791762,9
714432,63
339079,54
339080,54
473434,27
339081,54
408106,72
553693,45
408107,72
473435,27
714434,63
163457,90
633205,81
553697,45
257283,36
633207,81
163458,90
408108,72
553699,45
633208,81
339082,54
714435,63
159134,90
553700,45
714436,63
553701,45
257284,36
473437,27
553702,45
163459,90
779134,9
408109,72
791763,9
257285,36
714437,63
163460,90
714438,63
633209,81
553703,45
339083,54
473439,27
159135,90
473440,27
714281,63
712825,63
552942,45
419899,72
791764,9
175514,90
552064,45
778612,9
631624,81
407236,72
175403,90
175402,90
712747,63
810100,18
154779,90
632427,81
632357,81
256513,36
486414,27
714439,63
408110,72
473441,27
408111,72
408112,72
553705,45
339084,54
633210,81
714440,63
473442,27
714442,63
339085,54
553706,45
257287,36
159136,90
714443,63
408113,72
257288,36
408114,72
714444,63
714445,63
553707,45
408115,72
779135,9
159137,90
163462,90
257290,36
473443,27
553708,45
633211,81
553709,45
633212,81
408118,72
633213,81
473444,27
714447,63
408119,72
339089,54
163463,90
339090,54
408120,72
633214,81
257292,36
257292,36
633214,81
633214,81
257292,36
257293,36
408121,72
633214,81
257292,36
779136,9
163465,90
257294,36
633215,81
408122,72
714448,63
257295,36
633216,81
633217,81
175514,90
407192,72
486414,27
553711,45
176304,90
256513,36
256432,36
256513,36
553712,45
163466,90
791765,9
714449,63
338051,54
552098,45
339091,54
553713,45
339092,54
633218,81
408123,72
257296,36
257297,36
408125,72
553714,45
408126,72
159138,90
339093,54
408127,72
553715,45
163468,90
408128,72
163469,90
714450,63
163470,90
473445,27
257299,36
257300,36
339094,54
633219,81
154828,90
473446,27
779137,9
553717,45
339095,54
257301,36
339096,54
338244,54
407192,72
257303,36
633220,81
257304,36
257305,36
553718,45
553719,45
553720,45
339097,54
339098,54
257307,36
163472,90
553721,45
553722,45
633221,81
714452,63
163474,90
473447,27
257308,36
257309,36
553724,45
159139,90
163475,90
633222,81
408130,72
714453,63
791766,9
633223,81
473448,27
339099,54
714454,63
408131,72
257311,36
408132,72
163476,90
553725,45
553726,45
473450,27
163477,90
633224,81
408134,72
553727,45
810503,18
633225,81
163478,90
473451,27
408135,72
633228,81
408136,72
714457,63
408137,72
257312,36
257313,36
163479,90
163480,90
473453,27
257314,36
473454,27
553728,45
791768,9
633229,81
408138,72
473455,27
163481,90
408139,72
553729,45
152824,90
486279,27
553730,45
257315,36
553731,45
714459,63
257316,36
163482,90
633230,81
159141,90
163483,90
163484,90
633231,81
633232,81
633233,81
408140,72
810504,18
473456,27
633234,81
553732,45
339101,54
633235,81
257317,36
553733,45
408141,72
408142,72
714460,63
408143,72
633236,81
408144,72
163486,90
799599,18
163487,90
160233,90
339102,54
473457,27
810505,18
339103,54
553735,45
257318,36
779139,9
408146,72
339104,54
163488,90
257319,36
408147,72
339105,54
714462,63
339106,54
