USER_ID,label
176394,84.2
473320,84.19
176395,84.2
552945,83.67
257163,96.03
552946,95.48
473321,94.99
632464,94.47
407301,96.38
632465,94.47
473322,96.63
176397,96.18
552947,96.01
632466,96.12
176398,96.01
176399,96.01
257164,96.63
473323,96.63
407303,96.63
473324,94.02
407304,94.02
714285,96.47
552948,96.51
714286,96.52
338951,96.52
257165,94.56
176400,95.31
407306,94.77
473326,96.16
257166,96.16
338952,96.63
176401,96.63
160186,96.63
552949,96.63
407307,95.32
714288,95.44
338953,96.47
176402,96.34
473327,96.4
152701,96.42
407308,94.21
632467,94.02
176403,95.64
176404,95.97
810115,96.27
176405,96.55
632468,96.37
176406,96.03
714289,96.63
632469,86.42
714290,86.42
407309,95.44
632470,95.44
176407,95.44
338929,96.89
473330,96.87
176408,96.79
714291,96.91
714291,96.88
338957,96.8
338957,96.82
714292,95.88
257168,96.89
257168,96.88
714293,95.88
176409,96.93
176409,96.93
176409,96.93
552952,96.12
257169,96.34
407310,95.44
176410,95.25
338958,94.66
152702,95.18
257170,95.18
552953,94.87
160187,94.79
473331,94.79
552954,95.35
714294,95.26
632471,96.02
257171,96.15
632472,96.15
473332,95.21
338959,95.21
810116,95.26
338960,96.25
632473,96.54
152703,95.14
176412,95.21
407313,94.64
714295,94.64
407314,95.17
176413,95.36
176414,95.12
552955,95.32
552956,95.08
714296,80.06
473333,80.06
160188,95.55
338961,96.02
257172,96.02
632474,96.02
338962,96.02
407316,96.12
257173,96.12
714297,95.77
176417,95.93
257174,96.34
338963,96.42
338964,96.42
632477,96.42
419938,95.15
176418,96.43
419938,94.85
419938,94.85
419938,95.57
338965,96.13
407317,94.51
552957,94.93
632479,95.29
473335,94.9
407318,94.9
632480,95.05
338966,94.85
160189,94.93
176420,94.93
552958,94.9
407320,95.32
338967,95.65
407321,94.96
552959,94.85
473336,94.56
714298,95.01
407322,94.02
473338,94.93
160190,96.01
473339,94.79
407323,94.81
714299,95.61
407324,95.61
338968,96.37
473340,95.34
407325,94.78
552961,96.03
473342,96.69
407326,96.69
473343,95.64
338969,95.62
257176,95.62
257178,96.03
257179,96.03
176422,96.43
473344,96.65
810118,96.63
257180,95.44
632482,95.44
338972,88.87
160191,92.46
338973,96.12
714300,96.12
473345,95.52
176423,95.88
632483,95.41
338974,95.62
176424,95.62
338975,75.31
338976,96.05
338977,96.01
407327,96.01
714302,96.63
407328,96.63
632484,96.63
407329,95.34
473347,95.32
714303,95.34
714304,95.44
152706,95.44
338978,96.45
632485,94.35
632486,94.45
473348,94.33
176425,96.21
714305,96.21
632487,96.01
714306,96.01
714307,62.76
714308,62.76
338979,95.32
257181,64.46
338980,96.12
552963,96.12
338981,96.12
714310,68.21
714311,69.34
552964,96.03
176426,96.65
154880,96.65
160192,94.81
257182,93.89
257183,93.89
407332,89.97
407333,96.25
176427,95.47
257184,94.9
338984,94.54
152707,96.72
338985,96.59
407334,96.4
407335,96.21
810119,94.66
176428,94.66
160193,95.44
630809,94.21
407336,94.02
407337,94.9
552029,95.5
255581,95.5
338986,95.3
257185,95.3
714313,95.57
632488,95.57
407338,94.37
407339,95.36
160194,94.45
176429,94.35
407982,96.13
338987,96.13
407983,96.2
257187,96.01
257188,95.57
552965,94.07
632490,96.16
552967,96.68
407985,96.36
257190,96.41
257191,96.43
154881,93.57
632491,93.57
152708,94.02
407987,96.33
338989,96.31
632492,94.77
473351,96.57
176432,96.52
407989,94.9
714317,95.44
714318,94.56
176433,94.56
257192,95.44
714319,96.67
152709,96.66
257193,94.94
407990,94.94
552968,94.64
473352,94.64
473353,96.45
257194,96.51
810120,96.47
407991,94.94
338991,96.4
714320,96.0
338992,95.71
338993,95.71
553588,96.04
407992,96.57
473354,95.08
632496,94.96
407993,95.32
338994,96.12
154882,96.47
257195,96.47
553589,96.12
176435,96.01
257196,96.03
473355,96.03
553590,96.21
553591,96.21
152710,95.31
338996,88.95
176436,82.79
632499,96.63
257197,96.56
176437,95.33
714322,96.69
553593,95.18
257198,95.31
407994,96.43
338999,96.01
714324,96.01
407995,96.01
486322,87.83
256329,87.83
176438,94.34
473356,96.21
338943,96.39
632458,96.39
154883,94.42
339001,94.42
257200,82.87
339002,96.47
553595,96.47
257202,88.4
473358,96.42
257203,96.42
714325,96.3
407997,96.3
714326,95.12
473359,96.38
257204,96.39
473360,96.42
553598,96.42
339004,94.94
553599,95.32
714328,95.03
473361,95.32
176439,94.64
176440,95.17
257206,94.64
714329,94.56
176441,94.5
553601,93.85
714330,96.21
473363,96.18
407999,95.36
408000,94.18
632500,94.18
176442,94.79
714331,95.03
257207,95.03
632501,95.27
257208,94.64
152711,95.27
408001,94.85
473364,95.5
257209,95.08
632502,95.5
473365,95.03
339006,95.32
408002,96.03
154884,96.03
339007,95.53
339008,96.12
714333,96.12
714334,96.47
339009,96.47
553602,96.69
408004,94.02
257210,94.02
339010,94.02
408005,94.02
339011,94.19
176443,94.02
257211,95.38
257212,95.16
473367,94.87
176444,95.44
632504,95.44
176445,95.44
257213,96.63
714336,95.21
257214,95.21
553603,94.64
337270,96.47
174708,96.47
485507,96.48
630842,96.48
714338,96.01
714339,96.01
154885,96.18
553604,96.18
553605,94.34
257215,94.34
408007,96.12
553606,96.12
408009,94.45
339013,94.35
473368,94.45
176448,94.35
408010,96.67
553607,96.69
408011,96.69
553608,96.55
553609,96.56
714340,96.63
339014,94.64
553610,96.12
408012,96.12
339015,96.12
553611,96.12
714342,96.12
632507,95.41
257218,95.09
339016,96.01
176450,96.01
339017,95.43
339018,95.29
257219,95.64
632508,95.64
176451,96.69
714343,96.69
553612,96.69
473371,95.44
257220,95.04
152713,96.12
553613,96.77
553613,96.82
714344,96.12
257221,96.88
632427,96.92
154886,96.84
338244,96.92
154886,96.84
407254,96.93
256490,96.92
339019,96.86
176358,96.79
339019,96.89
256411,96.92
473300,96.9
408015,96.84
473301,96.88
407274,96.88
408015,96.84
713552,96.91
407174,96.85
713553,96.91
176452,96.28
473302,96.88
713554,96.88
473372,96.9
408016,96.3
408017,96.3
257223,94.21
176453,94.02
473373,96.56
473374,96.56
176455,95.93
154887,95.93
473375,96.02
176456,93.88
714346,93.88
257225,96.22
714347,96.56
473376,94.02
714348,93.78
473377,96.18
339020,96.18
408018,96.21
633129,96.21
714349,95.87
633130,96.69
473378,96.13
553617,96.08
633131,96.32
408019,96.27
408020,96.27
473379,96.32
714350,95.57
176457,95.44
176458,95.44
633133,96.21
633134,95.92
339022,95.67
553619,96.18
176459,96.18
714351,95.9
714352,95.9
473380,95.86
553620,95.9
408021,96.03
630825,95.45
337246,95.14
553621,96.01
339023,96.01
408022,94.45
714353,94.45
257226,96.01
473382,96.01
633135,96.01
473383,96.18
553622,96.18
154888,96.21
257227,95.32
473384,96.4
408024,96.46
714354,96.01
633136,95.92
473385,95.84
176462,96.31
257229,96.24
257230,96.15
339026,95.08
408025,94.96
714355,94.77
408026,94.19
633137,94.99
473386,94.99
408027,94.19
714356,94.77
714357,95.01
633138,94.19
473388,94.94
408028,94.94
154889,95.32
553624,96.5
714358,94.64
553625,95.32
176464,95.32
553626,94.78
408029,94.64
408030,94.78
176466,95.03
714359,95.08
176467,94.19
714360,96.64
339028,96.03
339029,95.55
408031,95.47
339030,95.64
176468,95.59
714362,96.61
633139,95.85
339031,95.67
339032,96.42
339033,96.1
257232,96.11
408032,96.01
714363,95.59
633140,95.25
408033,94.9
339034,94.35
154890,94.35
176469,96.1
176470,95.67
408034,95.62
339035,96.01
714365,96.55
257233,96.21
176471,96.45
257234,96.62
408036,96.63
553628,51.75
633141,95.62
408037,95.67
257235,95.67
176472,96.42
473392,96.38
339036,96.42
339038,95.61
633142,95.61
553629,96.4
633143,96.4
257236,96.4
257237,94.27
553630,94.37
553631,94.45
810109,96.84
633144,96.33
553632,96.09
714366,96.23
176473,96.29
176474,96.29
407175,96.88
256412,96.88
632427,96.91
176475,96.46
407176,96.87
407177,96.92
632427,96.91
176280,96.78
712825,96.9
407178,96.89
176281,96.91
632378,96.91
714367,94.21
791750,94.45
257238,96.56
408038,96.63
176476,96.63
633145,96.63
633146,94.56
473393,94.64
714370,95.06
154892,96.1
257170,95.45
339039,94.64
408039,95.48
553635,96.12
176358,96.79
338244,96.92
632427,96.91
810105,96.89
255640,96.89
712824,96.91
486276,96.91
486275,96.93
486275,96.92
175515,96.92
486276,96.91
799560,96.93
408041,96.01
473394,96.01
553637,96.37
176477,96.16
633147,93.57
339040,94.33
257240,94.02
791751,96.01
714371,96.03
176478,95.92
553638,95.55
408042,95.64
163395,95.64
473396,95.55
163396,96.63
408043,96.39
408044,96.42
163397,96.39
714372,64.68
163398,96.01
473397,96.01
163399,96.01
408045,96.21
553639,96.01
163400,96.01
339041,96.01
633148,96.17
408046,96.23
408047,96.01
163401,96.44
714374,96.49
339042,96.44
473398,95.7
163403,95.25
408049,94.64
473399,94.47
714375,94.66
257241,95.68
633150,95.68
257242,94.39
257243,94.49
714376,96.65
714377,96.31
257245,96.3
714378,95.55
633151,95.55
633152,96.41
714379,96.2
339043,96.39
339043,96.39
714379,96.2
633153,96.45
633154,96.55
163406,95.89
633155,95.89
339044,96.52
714380,96.38
339045,95.64
633156,95.32
257246,94.47
714382,94.47
714383,95.7
791752,96.08
553642,96.08
473400,96.01
339046,95.32
163407,95.32
633157,96.02
714384,95.81
408051,95.93
163408,95.32
408052,94.79
408053,62.82
553643,85.77
714386,96.01
473401,96.01
408054,96.01
339047,72.72
473402,88.14
633158,88.14
553644,92.99
791753,92.99
408055,92.2
553645,92.84
339048,93.77
339049,93.77
163409,92.84
714388,92.43
714389,93.77
339050,95.19
257248,93.88
714390,85.72
633160,96.23
163410,96.23
633161,94.99
257249,94.64
473404,94.72
339051,94.93
257250,94.77
553647,92.21
553648,92.29
163411,92.91
163412,96.4
714391,94.55
473405,94.33
408056,95.64
633162,95.29
339053,96.02
408058,96.13
473406,85.84
553649,84.51
163415,96.42
163416,95.12
257251,95.12
163417,93.76
408059,93.76
633163,95.57
339054,95.57
714392,95.88
553650,95.88
714393,96.63
339055,96.63
163419,95.57
339056,95.45
553651,95.91
553652,95.57
339057,96.01
408060,96.63
553653,96.21
553655,94.02
633164,94.02
257252,96.01
714394,96.01
714395,96.01
163420,96.01
791754,96.18
473407,96.21
714396,96.08
633165,96.66
163421,96.66
257253,96.66
163422,96.56
553656,94.45
473408,96.69
633167,96.69
714397,81.75
714398,76.76
408061,96.63
633168,96.01
633169,96.01
163423,95.92
473409,95.92
791755,96.01
473410,95.25
257255,94.9
633170,94.99
163425,94.64
633171,94.64
408062,94.99
473411,96.67
163426,96.16
152695,96.09
633172,96.11
408063,96.11
408064,96.24
714399,96.24
553659,96.1
473412,96.47
633174,96.47
553660,96.27
633175,96.16
553660,96.27
257257,96.16
408066,96.26
257257,96.16
408066,96.26
337279,96.42
339058,96.1
257258,95.69
633176,96.48
257260,96.48
338943,96.39
632458,96.39
338943,96.39
408067,95.68
163428,95.68
339060,96.54
714403,90.52
633177,92.84
408068,90.77
339061,62.45
163429,91.14
163430,90.92
556449,96.62
633178,96.48
553661,95.62
257261,62.68
339062,69.67
408070,95.03
408071,94.56
163431,94.94
553662,94.64
633179,88.2
553663,88.2
791756,95.5
633180,95.47
553664,71.33
408072,94.78
473414,94.78
163433,72.72
339063,31.75
473415,94.17
408073,94.78
174737,96.66
257262,96.39
633181,96.37
714404,67.61
633182,67.61
257263,95.25
473416,95.62
257264,95.1
714405,95.44
408074,95.1
339064,95.9
257265,96.01
257266,95.67
553665,95.67
408075,95.62
339065,95.57
339066,96.63
339067,95.57
408076,95.57
408077,95.57
408078,95.57
633184,96.43
339068,96.43
791757,95.44
257268,95.44
257269,95.44
553666,95.86
714406,95.9
408079,95.9
633185,54.51
473419,61.88
408080,96.69
714407,96.69
339069,96.01
714408,96.01
633186,96.18
163435,96.18
553668,96.56
408081,96.63
163436,96.01
163437,95.03
791758,95.03
714410,95.55
408082,95.55
159127,87.72
714411,96.18
163438,96.18
553669,96.29
257271,96.55
714412,96.55
633187,96.55
339071,95.04
408083,95.04
714413,96.31
714414,96.01
633189,96.01
633190,95.9
486302,95.05
163440,96.36
553671,95.61
473421,94.9
257272,96.4
257273,96.28
159128,95.22
339072,95.93
633191,96.08
408085,96.15
633192,96.15
163441,96.16
473422,96.19
339073,96.19
257274,96.09
714415,96.09
257275,95.93
714416,96.55
473423,96.2
408087,96.13
408088,96.21
714417,96.13
159129,96.21
473424,96.32
473425,96.32
714418,96.21
714419,96.21
163442,96.3
408089,96.37
553675,95.01
408090,95.01
257276,94.99
633194,95.68
811320,94.61
408092,94.98
163443,96.02
714421,95.42
473426,95.42
473396,94.59
553638,94.59
163395,94.45
408042,94.45
163444,96.57
408093,96.27
163446,92.99
553676,94.9
553677,95.25
714422,94.96
408094,94.96
633197,95.08
408095,96.63
257277,95.03
553679,96.21
633198,96.21
714423,96.24
791760,95.33
408096,95.55
257278,95.33
257279,94.9
408097,89.57
553680,82.79
553681,82.79
339075,96.01
163449,95.33
408098,96.03
473427,95.67
473428,96.01
714424,96.01
473429,95.47
408099,96.12
553684,95.67
553685,95.44
633199,96.69
339076,96.76
473430,96.01
553686,96.01
159131,96.63
408100,96.55
791761,96.55
163451,96.55
339077,96.63
633200,96.63
553688,95.96
714425,95.96
714426,96.4
553689,96.13
163452,96.13
633201,62.72
408101,60.93
257280,93.57
633202,93.57
408102,94.02
339078,96.42
779133,94.36
408103,94.36
714428,89.97
159132,96.66
408104,96.5
633203,96.01
257281,96.01
163455,90.59
408105,94.21
473432,96.43
714429,96.43
714431,96.43
553691,96.23
473433,96.69
633204,94.28
159133,95.84
791762,95.84
714432,96.04
339079,95.64
339080,-68.23
473434,94.64
339081,90.35
408106,94.94
553693,96.47
408107,96.03
473435,37.4
714434,96.24
163457,96.67
633205,95.25
553697,95.25
257283,95.03
633207,96.38
163458,95.57
408108,95.96
553699,62.62
633208,62.62
339082,96.21
714435,96.25
159134,95.92
553700,95.68
714436,95.68
553701,82.14
257284,96.29
473437,96.16
553702,96.11
163459,96.4
779134,96.2
408109,96.2
791763,96.18
257285,96.14
714437,96.03
163460,95.94
714438,95.68
633209,96.18
553703,67.48
339083,70.08
473439,67.49
159135,95.67
473440,96.13
714281,96.88
712825,96.92
552942,96.9
419899,96.91
791764,96.8
175514,96.91
552064,96.88
778612,96.91
631624,96.9
407236,96.9
175403,96.91
175402,96.88
712747,96.89
810100,96.84
154779,96.88
632427,96.92
632357,96.91
256513,96.93
486414,96.91
714439,95.44
408110,95.44
473441,95.91
408111,95.64
408112,96.42
553705,96.42
339084,96.01
633210,96.01
714440,96.01
473442,95.33
714442,95.44
339085,95.34
553706,95.56
257287,95.79
159136,95.79
714443,94.9
408113,94.9
257288,94.47
408114,94.85
714444,94.85
714445,95.17
553707,96.63
408115,96.53
779135,96.53
159137,96.13
163462,95.91
257290,94.18
473443,94.9
553708,94.9
633211,95.92
553709,62.82
633212,64.06
408118,96.35
633213,94.28
473444,96.02
714447,96.21
408119,96.17
339089,70.31
163463,70.31
339090,84.96
408120,84.96
633214,95.66
257292,95.57
257292,95.57
633214,95.66
633214,95.66
257292,95.57
257293,96.42
408121,95.6
633214,95.66
257292,95.57
779136,96.62
163465,96.67
257294,96.3
633215,95.03
408122,96.69
714448,96.69
257295,96.69
633216,96.38
633217,96.33
175514,96.91
407192,96.93
486414,96.92
553711,96.86
176304,96.91
256513,96.94
256432,96.93
256513,96.92
553712,95.55
163466,95.77
791765,95.57
714449,95.73
338051,96.27
552098,95.67
339091,96.38
553713,96.52
339092,96.37
633218,96.29
408123,96.21
257296,95.84
257297,96.04
408125,96.56
553714,96.03
408126,94.9
159138,95.25
339093,95.25
408127,95.05
553715,95.4
163468,96.41
408128,96.59
163469,96.39
714450,96.75
163470,96.7
473445,96.49
257299,96.35
257300,96.25
339094,68.7
633219,96.16
154828,95.29
473446,95.64
779137,95.64
553717,95.66
339095,94.02
257301,93.67
339096,94.02
338244,96.91
407192,96.92
257303,96.21
633220,95.47
257304,95.47
257305,95.5
553718,96.51
553719,96.51
553720,96.52
339097,96.55
339098,96.55
257307,95.32
163472,95.76
553721,95.35
553722,87.36
633221,95.88
714452,95.88
163474,95.37
473447,95.37
257308,95.08
257309,96.18
553724,96.21
159139,96.37
163475,96.42
633222,96.63
408130,96.56
714453,96.03
791766,96.63
633223,96.69
473448,96.67
339099,96.69
714454,96.23
408131,96.29
257311,94.93
408132,96.1
163476,96.29
553725,96.16
553726,96.12
473450,96.05
163477,96.29
633224,96.05
408134,89.57
553727,96.12
810503,96.12
633225,95.46
163478,94.49
473451,94.58
408135,95.67
633228,96.01
408136,96.01
714457,96.01
408137,95.81
257312,95.81
257313,59.53
163479,33.4
163480,33.4
473453,72.45
257314,72.45
473454,77.88
553728,47.76
791768,51.78
633229,23.53
408138,95.57
473455,95.57
163481,94.32
408139,42.96
553729,95.62
152824,92.79
486279,94.87
553730,95.23
257315,87.36
553731,96.41
714459,96.17
257316,96.31
163482,95.32
633230,95.32
159141,95.32
163483,95.32
163484,94.64
633231,94.94
633232,95.05
633233,94.64
408140,94.64
810504,95.21
473456,94.85
633234,95.5
553732,95.55
339101,95.56
633235,95.56
257317,93.58
553733,96.37
408141,96.37
408142,95.01
714460,95.08
408143,95.01
633236,95.32
408144,95.32
163486,94.96
799599,94.96
163487,94.64
160233,95.0
339102,94.75
473457,94.87
810505,95.08
339103,95.03
553735,96.16
257318,95.56
779139,96.24
408146,96.17
339104,96.17
163488,95.41
257319,96.21
408147,94.32
339105,96.24
714462,96.1
339106,96.1
163489,95.61
339107,94.77
633237,96.69
553736,95.02
160234,95.59
163490,95.47
163491,94.77
791769,95.67
313602,93.53
554740,93.53
408149,95.67
408150,96.31
779140,96.13
408151,96.11
553737,96.58
633238,95.48
408152,95.84
257321,95.6
553738,96.3
633239,96.18
473460,96.17
159142,94.69
257322,95.05
810506,91.63
473461,95.93
163493,95.93
799600,96.02
553739,96.02
339108,96.42
408153,95.44
791770,96.18
163494,96.21
257323,95.36
339109,94.48
714464,94.48
339110,94.85
714465,95.08
163495,95.17
408155,95.17
714466,96.27
408156,96.43
473462,96.48
553740,96.7
553741,96.04
339111,96.01
163496,95.92
810507,96.01
633241,96.01
473463,96.4
257324,95.33
474083,95.73
779141,95.87
474084,96.16
163497,96.16
339112,96.55
553742,96.51
474085,74.92
160236,74.92
163498,79.81
408157,95.07
257325,95.46
474086,96.65
474087,96.21
553743,96.47
408158,66.38
714467,66.38
163499,63.44
408159,73.3
714468,96.63
633243,96.63
633244,96.63
339114,96.01
257326,96.01
633245,95.33
714469,95.33
553745,96.01
799601,95.44
474089,93.57
633246,94.35
163500,94.02
633247,96.11
714470,96.08
339115,96.08
159144,95.62
408161,95.62
408162,95.67
474090,95.84
633248,96.69
480824,96.25
810508,84.06
553746,90.94
633249,96.23
714471,96.35
163502,96.18
553747,96.09
779142,95.91
779142,96.08
408164,96.08
474091,86.94
160238,96.42
633250,96.1
163503,95.99
553748,96.02
257328,95.89
408166,96.21
474092,95.74
553748,96.02
339117,96.13
339118,95.86
163504,95.08
633252,95.01
408168,94.99
159145,96.92
714474,96.92
163505,96.92
474093,96.5
408169,95.5
163506,96.23
257329,62.19
339120,62.19
407236,96.91
159266,96.93
791764,96.82
552942,96.9
714281,96.89
799560,96.94
486413,96.9
337372,96.92
338056,96.92
810105,96.89
633253,95.42
163507,96.4
474094,96.35
326279,96.29
474095,96.31
326280,96.31
257330,96.32
633254,96.31
474096,96.32
163508,96.41
326281,95.9
633255,95.9
326282,96.11
163509,96.11
474097,95.01
799602,96.68
714475,96.48
163510,96.29
715094,94.6
326283,95.01
474098,96.21
326284,95.01
163511,94.66
257331,96.36
257332,91.66
553749,83.57
474099,96.33
160239,96.48
326285,96.32
633256,96.41
326286,95.57
257334,96.29
163512,95.14
633257,92.34
326287,96.29
163513,96.29
553750,96.14
715095,96.33
799603,96.03
257335,96.03
408170,96.22
715096,96.16
474100,96.27
163514,96.57
633259,96.35
633260,96.56
408172,96.38
408173,96.35
633261,95.14
474101,96.23
160240,95.82
633262,95.48
257336,95.42
163515,95.42
715097,95.35
163516,96.18
326289,95.33
633263,96.27
326290,96.17
152777,96.46
408174,96.72
408174,96.72
152707,96.72
715098,96.43
326291,95.55
474103,96.17
326292,96.16
553752,60.19
408175,60.19
163518,96.52
474104,95.24
326292,96.16
715099,96.22
257338,96.22
163519,96.31
163520,96.29
408176,96.29
257339,96.33
633264,94.26
715100,96.39
810510,95.92
715101,96.18
553754,96.21
633265,94.45
553755,94.45
474105,96.42
408177,96.42
474107,96.08
799604,96.08
810511,95.3
553756,95.3
